INFO 2024-07-31 11:13:01,368 autoreload 15 139789863955328 Watching for file changes with StatReloader
DEBUG 2024-07-31 11:13:01,962 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/core/cache/backends/base.py first seen with mtime 1713847791.1210096
DEBUG 2024-07-31 11:13:01,962 autoreload 15 139789863955328 File /usr/local/lib/python3.12/keyword.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,963 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/template/response.py first seen with mtime 1713847791.19101
DEBUG 2024-07-31 11:13:01,964 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/forms/renderers.py first seen with mtime 1713847791.17101
DEBUG 2024-07-31 11:13:01,964 autoreload 15 139789863955328 File /usr/local/lib/python3.12/email/charset.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,964 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/mptt/models.py first seen with mtime 1713847792.841023
DEBUG 2024-07-31 11:13:01,965 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/sites/shortcuts.py first seen with mtime 1713847791.0710092
DEBUG 2024-07-31 11:13:01,965 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/models/enums.py first seen with mtime 1713847791.1610098
DEBUG 2024-07-31 11:13:01,966 autoreload 15 139789863955328 File /usr/local/lib/python3.12/token.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,966 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/core/checks/database.py first seen with mtime 1713847791.1210096
DEBUG 2024-07-31 11:13:01,967 autoreload 15 139789863955328 File /usr/local/lib/python3.12/lib-dynload/_bisect.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-07-31 11:13:01,967 autoreload 15 139789863955328 File /usr/local/lib/python3.12/logging/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,968 autoreload 15 139789863955328 File /usr/local/lib/python3.12/__future__.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,968 autoreload 15 139789863955328 File /workspace/myapp/accounts/admin.py first seen with mtime 1709702064.9159434
DEBUG 2024-07-31 11:13:01,970 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/http/multipartparser.py first seen with mtime 1713847791.18101
DEBUG 2024-07-31 11:13:01,970 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/urls/converters.py first seen with mtime 1713847791.19101
DEBUG 2024-07-31 11:13:01,970 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/sqlparse/filters/others.py first seen with mtime 1713847789.620998
DEBUG 2024-07-31 11:13:01,971 autoreload 15 139789863955328 File /usr/local/lib/python3.12/enum.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,971 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/views.py first seen with mtime 1713847790.651006
DEBUG 2024-07-31 11:13:01,972 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/views.py first seen with mtime 1713847790.7110064
DEBUG 2024-07-31 11:13:01,972 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/constants.py first seen with mtime 1713847790.921008
DEBUG 2024-07-31 11:13:01,972 autoreload 15 139789863955328 File /usr/local/lib/python3.12/lib-dynload/_sha2.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-07-31 11:13:01,972 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/psycopg2/__init__.py first seen with mtime 1713847789.670998
DEBUG 2024-07-31 11:13:01,972 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/views/generic/__init__.py first seen with mtime 1713847791.2110102
DEBUG 2024-07-31 11:13:01,976 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/conf/__init__.py first seen with mtime 1713847790.291003
DEBUG 2024-07-31 11:13:01,977 autoreload 15 139789863955328 File /usr/local/lib/python3.12/typing.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,977 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/staticfiles/checks.py first seen with mtime 1713847791.1110096
DEBUG 2024-07-31 11:13:01,977 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/template/exceptions.py first seen with mtime 1713847791.18101
DEBUG 2024-07-31 11:13:01,977 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/apps/config.py first seen with mtime 1713847790.291003
DEBUG 2024-07-31 11:13:01,978 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/core/files/base.py first seen with mtime 1713847791.1210096
DEBUG 2024-07-31 11:13:01,978 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/template/utils.py first seen with mtime 1713847791.19101
DEBUG 2024-07-31 11:13:01,978 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/template/loaders/__init__.py first seen with mtime 1713847791.19101
DEBUG 2024-07-31 11:13:01,978 autoreload 15 139789863955328 File /usr/local/lib/python3.12/signal.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,979 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/urls/__init__.py first seen with mtime 1713847791.19101
DEBUG 2024-07-31 11:13:01,979 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/checks.py first seen with mtime 1713847790.7110064
DEBUG 2024-07-31 11:13:01,979 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/utils/html.py first seen with mtime 1713847791.2010102
DEBUG 2024-07-31 11:13:01,979 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/migrations/operations/fields.py first seen with mtime 1713847791.1510098
DEBUG 2024-07-31 11:13:01,979 autoreload 15 139789863955328 File /usr/local/lib/python3.12/contextvars.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,980 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/pytz/lazy.py first seen with mtime 1713847789.4509964
DEBUG 2024-07-31 11:13:01,980 autoreload 15 139789863955328 File /usr/local/lib/python3.12/collections/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,980 autoreload 15 139789863955328 File /usr/local/lib/python3.12/csv.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,980 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/base.py first seen with mtime 1713847791.1510098
DEBUG 2024-07-31 11:13:01,980 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/http/cookie.py first seen with mtime 1713847791.18101
DEBUG 2024-07-31 11:13:01,980 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/backends/base/operations.py first seen with mtime 1713847791.1410098
DEBUG 2024-07-31 11:13:01,981 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/views/generic/edit.py first seen with mtime 1713847791.2110102
DEBUG 2024-07-31 11:13:01,981 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/conf/urls/__init__.py first seen with mtime 1713847790.431004
DEBUG 2024-07-31 11:13:01,981 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/migrations/operations/utils.py first seen with mtime 1713847791.1610098
DEBUG 2024-07-31 11:13:01,981 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/utils/dates.py first seen with mtime 1713847791.2010102
DEBUG 2024-07-31 11:13:01,981 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/views/__init__.py first seen with mtime 1713847790.5910053
DEBUG 2024-07-31 11:13:01,981 autoreload 15 139789863955328 File /usr/local/lib/python3.12/_compression.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,981 autoreload 15 139789863955328 File /workspace/myapp/accounts/views.py first seen with mtime 1720679319.3211884
DEBUG 2024-07-31 11:13:01,982 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/template/loader_tags.py first seen with mtime 1713847791.19101
DEBUG 2024-07-31 11:13:01,982 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/sqlparse/formatter.py first seen with mtime 1713847789.620998
DEBUG 2024-07-31 11:13:01,982 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/middleware/csrf.py first seen with mtime 1713847791.18101
DEBUG 2024-07-31 11:13:01,982 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/models/lookups.py first seen with mtime 1713847791.1610098
DEBUG 2024-07-31 11:13:01,982 autoreload 15 139789863955328 File /usr/local/lib/python3.12/email/errors.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,983 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/utils/numberformat.py first seen with mtime 1713847791.2010102
DEBUG 2024-07-31 11:13:01,983 autoreload 15 139789863955328 File /usr/local/lib/python3.12/decimal.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,983 autoreload 15 139789863955328 File /usr/local/lib/python3.12/operator.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,984 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/migrations/operations/__init__.py first seen with mtime 1713847791.1510098
DEBUG 2024-07-31 11:13:01,984 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/files.py first seen with mtime 1713847791.1610098
DEBUG 2024-07-31 11:13:01,984 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/middleware.py first seen with mtime 1713847790.931008
DEBUG 2024-07-31 11:13:01,984 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/core/checks/messages.py first seen with mtime 1713847791.1210096
DEBUG 2024-07-31 11:13:01,985 autoreload 15 139789863955328 File /usr/local/lib/python3.12/numbers.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,985 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/utils/datastructures.py first seen with mtime 1713847791.2010102
DEBUG 2024-07-31 11:13:01,985 autoreload 15 139789863955328 File /usr/local/lib/python3.12/tempfile.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,985 autoreload 15 139789863955328 File /usr/local/lib/python3.12/json/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,985 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/backends/base/introspection.py first seen with mtime 1713847791.1410098
DEBUG 2024-07-31 11:13:01,985 autoreload 15 139789863955328 File /usr/local/lib/python3.12/unittest/util.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,986 autoreload 15 139789863955328 File /usr/local/lib/python3.12/email/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,986 autoreload 15 139789863955328 File /workspace/myapp/accounts/apps.py first seen with mtime 1709702064.9159434
DEBUG 2024-07-31 11:13:01,986 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/PIL/ExifTags.py first seen with mtime 1713847789.8309994
DEBUG 2024-07-31 11:13:01,986 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/migrations/operations/base.py first seen with mtime 1713847791.1510098
DEBUG 2024-07-31 11:13:01,986 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/templatetags/admin_urls.py first seen with mtime 1713847790.5910053
DEBUG 2024-07-31 11:13:01,987 autoreload 15 139789863955328 File /usr/local/lib/python3.12/asyncio/format_helpers.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,987 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/templatetags/__init__.py first seen with mtime 1713847790.5910053
DEBUG 2024-07-31 11:13:01,987 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/views/i18n.py first seen with mtime 1713847791.2110102
DEBUG 2024-07-31 11:13:01,987 autoreload 15 139789863955328 File /usr/local/lib/python3.12/asyncio/transports.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,988 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/http/request.py first seen with mtime 1713847791.18101
DEBUG 2024-07-31 11:13:01,988 autoreload 15 139789863955328 File /usr/local/lib/python3.12/asyncio/base_subprocess.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,988 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/models/functions/mixins.py first seen with mtime 1713847791.1610098
DEBUG 2024-07-31 11:13:01,989 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/backends/base/creation.py first seen with mtime 1713847791.1410098
DEBUG 2024-07-31 11:13:01,989 autoreload 15 139789863955328 File /usr/local/lib/python3.12/cgi.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,989 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/admin.py first seen with mtime 1713847790.651006
DEBUG 2024-07-31 11:13:01,989 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/staticfiles/management/commands/runserver.py first seen with mtime 1713847791.1110096
DEBUG 2024-07-31 11:13:01,989 autoreload 15 139789863955328 File /usr/local/lib/python3.12/uuid.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,990 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/conf/urls/static.py first seen with mtime 1713847790.431004
DEBUG 2024-07-31 11:13:01,990 autoreload 15 139789863955328 File /usr/local/lib/python3.12/lib-dynload/math.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-07-31 11:13:01,990 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/utils/decorators.py first seen with mtime 1713847791.2010102
DEBUG 2024-07-31 11:13:01,990 autoreload 15 139789863955328 File /usr/local/lib/python3.12/importlib/_abc.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,990 autoreload 15 139789863955328 File /usr/local/lib/python3.12/email/message.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,992 autoreload 15 139789863955328 File /usr/local/lib/python3.12/lib-dynload/_datetime.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-07-31 11:13:01,992 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/sqlparse/filters/__init__.py first seen with mtime 1713847789.620998
DEBUG 2024-07-31 11:13:01,993 autoreload 15 139789863955328 File /usr/local/lib/python3.12/email/mime/text.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,993 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/PIL/_imaging.cpython-312-x86_64-linux-gnu.so first seen with mtime 1713847789.8109994
DEBUG 2024-07-31 11:13:01,993 autoreload 15 139789863955328 File /usr/local/lib/python3.12/datetime.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,993 autoreload 15 139789863955328 File /workspace/myapp/accounts/forms.py first seen with mtime 1715825317.2733393
DEBUG 2024-07-31 11:13:01,994 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/schema.py first seen with mtime 1713847791.1510098
DEBUG 2024-07-31 11:13:01,994 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/checks.py first seen with mtime 1713847790.651006
