DEBUG 2024-05-12 00:36:26,642 autoreload 66 140595540675456 File /workspace/myapp/memorymap/models.py previous mtime: 1715437660.3395655, current mtime: 1715441785.92
DEBUG 2024-05-12 00:36:26,644 autoreload 66 140595540675456 /workspace/myapp/memorymap/models.py notified as changed. Signal results: [(<function template_changed at 0x7fdef1ecfce0>, None), (<function translation_file_changed at 0x7fdef0f900e0>, None)].
INFO 2024-05-12 00:36:26,645 autoreload 66 140595540675456 /workspace/myapp/memorymap/models.py changed, reloading.
INFO 2024-05-12 00:36:28,064 autoreload 71 139878904417152 Watching for file changes with StatReloader
DEBUG 2024-05-12 00:40:31,500 utils 71 139878844069568 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-12 00:40:31,504 utils 71 139878844069568 (0.002) SELECT COUNT(*) AS "__count" FROM "memorymap_like" WHERE ("memorymap_like"."post_id" = 32 AND NOT ("memorymap_like"."user_id" = 2)); args=(32, 2)
DEBUG 2024-05-12 00:40:31,512 utils 71 139878844069568 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-11T15:40:31.510662+00:00'::timestamptz AND "django_session"."session_key" = 'mxigbbtbjnbkht6p5d3j1wtepfp8qu0a') LIMIT 21; args=(datetime.datetime(2024, 5, 11, 15, 40, 31, 510662, tzinfo=<UTC>), 'mxigbbtbjnbkht6p5d3j1wtepfp8qu0a')
DEBUG 2024-05-12 00:40:31,514 utils 71 139878844069568 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-12 00:40:31,516 utils 71 139878844069568 (0.001) SELECT "memorymap_media"."id", "memorymap_media"."post_id", "memorymap_media"."user_id", "memorymap_media"."media_type", "memorymap_media"."file", "memorymap_media"."created_at" FROM "memorymap_media" WHERE "memorymap_media"."post_id" = 32; args=(32,)
DEBUG 2024-05-12 00:40:31,522 utils 71 139878844069568 (0.003) SELECT "memorymap_comment"."id", "memorymap_comment"."post_id", "memorymap_comment"."user_id", "memorymap_comment"."content", "memorymap_comment"."created_at", "memorymap_comment"."parent_id", "memorymap_comment"."lft", "memorymap_comment"."rght", "memorymap_comment"."tree_id", "memorymap_comment"."level" FROM "memorymap_comment" WHERE "memorymap_comment"."post_id" = 32 ORDER BY "memorymap_comment"."tree_id" ASC, "memorymap_comment"."lft" ASC; args=(32,)
INFO 2024-05-12 00:40:31,526 basehttp 71 139878844069568 "GET /memorymap/DzunCcat/post/d51880d2-9cc4-4210-9bfb-d12497b0fa9a/ HTTP/1.1" 200 5071
INFO 2024-05-12 00:40:31,579 basehttp 71 139878844069568 "GET /media/media/image/727e9c67-4118-4698-a19c-e5b24bd8eee8.png HTTP/1.1" 304 0
DEBUG 2024-05-12 00:40:33,578 utils 71 139878844069568 (0.001) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid" FROM "memorymap_post" WHERE "memorymap_post"."uuid" = 'd51880d2-9cc4-4210-9bfb-d12497b0fa9a'::uuid LIMIT 21; args=(UUID('d51880d2-9cc4-4210-9bfb-d12497b0fa9a'),)
DEBUG 2024-05-12 00:40:33,582 utils 71 139878844069568 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-12 00:40:33,586 utils 71 139878844069568 (0.002) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-11T15:40:33.583720+00:00'::timestamptz AND "django_session"."session_key" = 'mxigbbtbjnbkht6p5d3j1wtepfp8qu0a') LIMIT 21; args=(datetime.datetime(2024, 5, 11, 15, 40, 33, 583720, tzinfo=<UTC>), 'mxigbbtbjnbkht6p5d3j1wtepfp8qu0a')
DEBUG 2024-05-12 00:40:33,589 utils 71 139878844069568 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-12 00:40:33,592 utils 71 139878844069568 (0.001) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid" FROM "memorymap_post" WHERE "memorymap_post"."uuid" = 'd51880d2-9cc4-4210-9bfb-d12497b0fa9a'::uuid LIMIT 21; args=(UUID('d51880d2-9cc4-4210-9bfb-d12497b0fa9a'),)
DEBUG 2024-05-12 00:40:33,597 utils 71 139878844069568 (0.000) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
INFO 2024-05-12 00:40:33,599 basehttp 71 139878844069568 "GET /memorymap/DzunCcat/post/d51880d2-9cc4-4210-9bfb-d12497b0fa9a/delete/ HTTP/1.1" 200 3473
DEBUG 2024-05-12 00:40:34,338 utils 71 139878844069568 (0.001) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid" FROM "memorymap_post" WHERE "memorymap_post"."uuid" = 'd51880d2-9cc4-4210-9bfb-d12497b0fa9a'::uuid LIMIT 21; args=(UUID('d51880d2-9cc4-4210-9bfb-d12497b0fa9a'),)
DEBUG 2024-05-12 00:40:34,341 utils 71 139878844069568 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-12 00:40:34,346 utils 71 139878844069568 (0.002) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-11T15:40:34.342632+00:00'::timestamptz AND "django_session"."session_key" = 'mxigbbtbjnbkht6p5d3j1wtepfp8qu0a') LIMIT 21; args=(datetime.datetime(2024, 5, 11, 15, 40, 34, 342632, tzinfo=<UTC>), 'mxigbbtbjnbkht6p5d3j1wtepfp8qu0a')
DEBUG 2024-05-12 00:40:34,349 utils 71 139878844069568 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-12 00:40:34,351 utils 71 139878844069568 (0.000) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid" FROM "memorymap_post" WHERE "memorymap_post"."uuid" = 'd51880d2-9cc4-4210-9bfb-d12497b0fa9a'::uuid LIMIT 21; args=(UUID('d51880d2-9cc4-4210-9bfb-d12497b0fa9a'),)
DEBUG 2024-05-12 00:40:34,354 utils 71 139878844069568 (0.001) SELECT "memorymap_media"."id", "memorymap_media"."post_id", "memorymap_media"."user_id", "memorymap_media"."media_type", "memorymap_media"."file", "memorymap_media"."created_at" FROM "memorymap_media" WHERE "memorymap_media"."post_id" = 32; args=(32,)
DEBUG 2024-05-12 00:40:34,358 utils 71 139878844069568 (0.002) UPDATE "memorymap_media" SET "post_id" = 32, "user_id" = 2, "media_type" = 'image', "file" = '', "created_at" = '2024-05-11T13:45:13.823106+00:00'::timestamptz WHERE "memorymap_media"."id" = 6; args=(32, 2, 'image', '', datetime.datetime(2024, 5, 11, 13, 45, 13, 823106, tzinfo=<UTC>), 6)
DEBUG 2024-05-12 00:40:34,360 utils 71 139878844069568 (0.001) DELETE FROM "memorymap_media" WHERE "memorymap_media"."post_id" = 32; args=(32,)
DEBUG 2024-05-12 00:40:34,364 utils 71 139878844069568 (0.001) SELECT "memorymap_comment"."id" FROM "memorymap_comment" WHERE "memorymap_comment"."post_id" IN (32); args=(32,)
DEBUG 2024-05-12 00:40:34,369 utils 71 139878844069568 (0.001) DELETE FROM "memorymap_posthashtag" WHERE "memorymap_posthashtag"."post_id" IN (32); args=(32,)
DEBUG 2024-05-12 00:40:34,370 utils 71 139878844069568 (0.001) DELETE FROM "memorymap_like" WHERE "memorymap_like"."post_id" IN (32); args=(32,)
DEBUG 2024-05-12 00:40:34,371 utils 71 139878844069568 (0.000) DELETE FROM "memorymap_media" WHERE "memorymap_media"."post_id" IN (32); args=(32,)
DEBUG 2024-05-12 00:40:34,372 utils 71 139878844069568 (0.001) DELETE FROM "memorymap_repost" WHERE "memorymap_repost"."original_post_id" IN (32); args=(32,)
DEBUG 2024-05-12 00:40:34,373 utils 71 139878844069568 (0.001) DELETE FROM "memorymap_userposttag" WHERE "memorymap_userposttag"."post_id" IN (32); args=(32,)
DEBUG 2024-05-12 00:40:34,374 utils 71 139878844069568 (0.001) DELETE FROM "memorymap_notification" WHERE "memorymap_notification"."post_id" IN (32); args=(32,)
DEBUG 2024-05-12 00:40:34,375 utils 71 139878844069568 (0.000) DELETE FROM "memorymap_post" WHERE "memorymap_post"."id" IN (32); args=(32,)
DEBUG 2024-05-12 00:40:34,376 utils 71 139878844069568 (0.000) SELECT "memorymap_media"."id", "memorymap_media"."post_id", "memorymap_media"."user_id", "memorymap_media"."media_type", "memorymap_media"."file", "memorymap_media"."created_at" FROM "memorymap_media" WHERE "memorymap_media"."post_id" = 32; args=(32,)
DEBUG 2024-05-12 00:40:34,377 utils 71 139878844069568 (0.000) DELETE FROM "memorymap_media" WHERE "memorymap_media"."post_id" = 32; args=(32,)
INFO 2024-05-12 00:40:34,382 basehttp 71 139878844069568 "POST /memorymap/DzunCcat/post/d51880d2-9cc4-4210-9bfb-d12497b0fa9a/delete/ HTTP/1.1" 302 0
DEBUG 2024-05-12 00:40:34,434 utils 71 139878844069568 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-11T15:40:34.418009+00:00'::timestamptz AND "django_session"."session_key" = 'mxigbbtbjnbkht6p5d3j1wtepfp8qu0a') LIMIT 21; args=(datetime.datetime(2024, 5, 11, 15, 40, 34, 418009, tzinfo=<UTC>), 'mxigbbtbjnbkht6p5d3j1wtepfp8qu0a')
DEBUG 2024-05-12 00:40:34,438 utils 71 139878844069568 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-12 00:40:34,444 utils 71 139878844069568 (0.001) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid" FROM "memorymap_post"; args=()
DEBUG 2024-05-12 00:40:34,447 utils 71 139878844069568 (0.000) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-12 00:40:34,450 utils 71 139878844069568 (0.000) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 3 LIMIT 21; args=(3,)
INFO 2024-05-12 00:40:34,452 basehttp 71 139878844069568 "GET /memorymap/home/ HTTP/1.1" 200 4363
DEBUG 2024-05-12 00:40:48,854 utils 71 139878844069568 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-11T15:40:48.839792+00:00'::timestamptz AND "django_session"."session_key" = 'mxigbbtbjnbkht6p5d3j1wtepfp8qu0a') LIMIT 21; args=(datetime.datetime(2024, 5, 11, 15, 40, 48, 839792, tzinfo=<UTC>), 'mxigbbtbjnbkht6p5d3j1wtepfp8qu0a')
DEBUG 2024-05-12 00:40:48,857 utils 71 139878844069568 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
INFO 2024-05-12 00:40:48,871 basehttp 71 139878844069568 "GET /memorymap/DzunCcat/post/create/ HTTP/1.1" 200 6529
DEBUG 2024-05-12 00:40:58,959 utils 71 139878844069568 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-11T15:40:58.942475+00:00'::timestamptz AND "django_session"."session_key" = 'mxigbbtbjnbkht6p5d3j1wtepfp8qu0a') LIMIT 21; args=(datetime.datetime(2024, 5, 11, 15, 40, 58, 942475, tzinfo=<UTC>), 'mxigbbtbjnbkht6p5d3j1wtepfp8qu0a')
DEBUG 2024-05-12 00:40:58,962 utils 71 139878844069568 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-12 00:40:58,967 utils 71 139878844069568 (0.003) INSERT INTO "memorymap_media" ("post_id", "user_id", "media_type", "file", "created_at") VALUES (NULL, 2, 'image', 'media/image/8e2fb6cc-91f9-46a3-8def-5602f34d9343.png', '2024-05-11T15:40:58.964235+00:00'::timestamptz) RETURNING "memorymap_media"."id"; args=(None, 2, 'image', 'media/image/8e2fb6cc-91f9-46a3-8def-5602f34d9343.png', datetime.datetime(2024, 5, 11, 15, 40, 58, 964235, tzinfo=<UTC>))
INFO 2024-05-12 00:40:58,968 basehttp 71 139878844069568 "POST /memorymap/api/upload/ HTTP/1.1" 201 35
DEBUG 2024-05-12 00:41:00,190 utils 71 139878844069568 (0.002) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-11T15:41:00.124929+00:00'::timestamptz AND "django_session"."session_key" = 'mxigbbtbjnbkht6p5d3j1wtepfp8qu0a') LIMIT 21; args=(datetime.datetime(2024, 5, 11, 15, 41, 0, 124929, tzinfo=<UTC>), 'mxigbbtbjnbkht6p5d3j1wtepfp8qu0a')
DEBUG 2024-05-12 00:41:00,193 utils 71 139878844069568 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-12 00:41:00,198 utils 71 139878844069568 (0.002) INSERT INTO "memorymap_post" ("author_id", "content", "content_type", "title", "visibility", "created_at", "updated_at", "thumbnail", "uuid") VALUES (2, 'てすてす', 'tweet', NULL, 'public', '2024-05-11T15:41:00.196108+00:00'::timestamptz, '2024-05-11T15:41:00.196140+00:00'::timestamptz, '', '6ae157a1-05e9-4388-bcc9-d331ada0be62'::uuid) RETURNING "memorymap_post"."id"; args=(2, 'てすてす', 'tweet', None, 'public', datetime.datetime(2024, 5, 11, 15, 41, 0, 196108, tzinfo=<UTC>), datetime.datetime(2024, 5, 11, 15, 41, 0, 196140, tzinfo=<UTC>), '', UUID('6ae157a1-05e9-4388-bcc9-d331ada0be62'))
DEBUG 2024-05-12 00:41:00,202 utils 71 139878844069568 (0.002) SELECT "memorymap_media"."id", "memorymap_media"."post_id", "memorymap_media"."user_id", "memorymap_media"."media_type", "memorymap_media"."file", "memorymap_media"."created_at" FROM "memorymap_media" WHERE ("memorymap_media"."id" = 7 AND "memorymap_media"."post_id" IS NULL AND "memorymap_media"."user_id" = 2) LIMIT 21; args=(7, 2)
DEBUG 2024-05-12 00:41:00,206 utils 71 139878844069568 (0.002) UPDATE "memorymap_media" SET "post_id" = 33, "user_id" = 2, "media_type" = 'image', "file" = 'media/image/8e2fb6cc-91f9-46a3-8def-5602f34d9343.png', "created_at" = '2024-05-11T15:40:58.964235+00:00'::timestamptz WHERE "memorymap_media"."id" = 7; args=(33, 2, 'image', 'media/image/8e2fb6cc-91f9-46a3-8def-5602f34d9343.png', datetime.datetime(2024, 5, 11, 15, 40, 58, 964235, tzinfo=<UTC>), 7)
DEBUG 2024-05-12 00:41:00,209 utils 71 139878844069568 (0.002) UPDATE "memorymap_post" SET "author_id" = 2, "content" = 'てすてす', "content_type" = 'tweet', "title" = NULL, "visibility" = 'public', "created_at" = '2024-05-11T15:41:00.196108+00:00'::timestamptz, "updated_at" = '2024-05-11T15:41:00.206895+00:00'::timestamptz, "thumbnail" = '', "uuid" = '6ae157a1-05e9-4388-bcc9-d331ada0be62'::uuid WHERE "memorymap_post"."id" = 33; args=(2, 'てすてす', 'tweet', 'public', datetime.datetime(2024, 5, 11, 15, 41, 0, 196108, tzinfo=<UTC>), datetime.datetime(2024, 5, 11, 15, 41, 0, 206895, tzinfo=<UTC>), '', UUID('6ae157a1-05e9-4388-bcc9-d331ada0be62'), 33)
INFO 2024-05-12 00:41:00,210 basehttp 71 139878844069568 "POST /memorymap/DzunCcat/post/create/ HTTP/1.1" 302 0
DEBUG 2024-05-12 00:41:00,281 utils 71 139878844069568 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-11T15:41:00.249090+00:00'::timestamptz AND "django_session"."session_key" = 'mxigbbtbjnbkht6p5d3j1wtepfp8qu0a') LIMIT 21; args=(datetime.datetime(2024, 5, 11, 15, 41, 0, 249090, tzinfo=<UTC>), 'mxigbbtbjnbkht6p5d3j1wtepfp8qu0a')
DEBUG 2024-05-12 00:41:00,287 utils 71 139878844069568 (0.004) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-12 00:41:00,297 utils 71 139878844069568 (0.001) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid" FROM "memorymap_post"; args=()
DEBUG 2024-05-12 00:41:00,303 utils 71 139878844069568 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-12 00:41:00,305 utils 71 139878844069568 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 3 LIMIT 21; args=(3,)
DEBUG 2024-05-12 00:41:00,308 utils 71 139878844069568 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
INFO 2024-05-12 00:41:00,309 basehttp 71 139878844069568 "GET /memorymap/home/ HTTP/1.1" 200 4960
DEBUG 2024-05-12 00:41:06,037 utils 71 139878844069568 (0.001) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid" FROM "memorymap_post" WHERE "memorymap_post"."uuid" = '6ae157a1-05e9-4388-bcc9-d331ada0be62'::uuid LIMIT 21; args=(UUID('6ae157a1-05e9-4388-bcc9-d331ada0be62'),)
DEBUG 2024-05-12 00:41:06,042 utils 71 139878844069568 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-12 00:41:06,045 utils 71 139878844069568 (0.001) SELECT COUNT(*) AS "__count" FROM "memorymap_like" WHERE ("memorymap_like"."post_id" = 33 AND NOT ("memorymap_like"."user_id" = 2)); args=(33, 2)
DEBUG 2024-05-12 00:41:06,051 utils 71 139878844069568 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-11T15:41:06.049709+00:00'::timestamptz AND "django_session"."session_key" = 'mxigbbtbjnbkht6p5d3j1wtepfp8qu0a') LIMIT 21; args=(datetime.datetime(2024, 5, 11, 15, 41, 6, 49709, tzinfo=<UTC>), 'mxigbbtbjnbkht6p5d3j1wtepfp8qu0a')
DEBUG 2024-05-12 00:41:06,052 utils 71 139878844069568 (0.000) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-12 00:41:06,056 utils 71 139878844069568 (0.001) SELECT "memorymap_media"."id", "memorymap_media"."post_id", "memorymap_media"."user_id", "memorymap_media"."media_type", "memorymap_media"."file", "memorymap_media"."created_at" FROM "memorymap_media" WHERE "memorymap_media"."post_id" = 33; args=(33,)
DEBUG 2024-05-12 00:41:06,060 utils 71 139878844069568 (0.001) SELECT "memorymap_comment"."id", "memorymap_comment"."post_id", "memorymap_comment"."user_id", "memorymap_comment"."content", "memorymap_comment"."created_at", "memorymap_comment"."parent_id", "memorymap_comment"."lft", "memorymap_comment"."rght", "memorymap_comment"."tree_id", "memorymap_comment"."level" FROM "memorymap_comment" WHERE "memorymap_comment"."post_id" = 33 ORDER BY "memorymap_comment"."tree_id" ASC, "memorymap_comment"."lft" ASC; args=(33,)
INFO 2024-05-12 00:41:06,065 basehttp 71 139878844069568 "GET /memorymap/DzunCcat/post/6ae157a1-05e9-4388-bcc9-d331ada0be62/ HTTP/1.1" 200 5029
