INFO 2024-05-28 13:31:00,512 autoreload 14 139968902769536 Watching for file changes with StatReloader
DEBUG 2024-05-28 13:39:23,846 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/mptt/locale/mn/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-28 13:39:23,847 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/mptt/locale/nb/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-28 13:39:23,847 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/mptt/locale/pl/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-28 13:39:23,847 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/mptt/locale/pt_BR/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-28 13:39:23,847 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/mptt/locale/ru/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-28 13:39:23,848 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/mptt/locale/uk/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-28 13:39:23,848 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/mptt/locale/zh_Hans/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-28 13:39:23,848 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/mptt/locale/zh_Hant/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-28 13:39:24,932 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0005_alter_user_last_login_null.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-28 13:39:24,933 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0007_alter_validators_add_error_messages.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-28 13:39:24,934 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/migrations/0002_remove_content_type_name.py first seen with mtime 1713847790.7510066
DEBUG 2024-05-28 13:39:24,936 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/migrations/__init__.py first seen with mtime 1713847790.7510066
DEBUG 2024-05-28 13:39:24,936 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/migrations/__init__.py first seen with mtime 1713847791.0610092
DEBUG 2024-05-28 13:39:24,937 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0002_alter_permission_name_max_length.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-28 13:39:24,938 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0003_alter_user_email_max_length.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-28 13:39:24,939 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/middleware/clickjacking.py first seen with mtime 1713847791.18101
DEBUG 2024-05-28 13:39:24,940 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/migrations/0001_initial.py first seen with mtime 1713847790.7510066
DEBUG 2024-05-28 13:39:24,941 autoreload 18 139961345575808 File /usr/local/lib/python3.12/stringprep.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:39:24,942 autoreload 18 139961345575808 File /workspace/myapp/myapp/wsgi.py first seen with mtime 1709702064.9259434
DEBUG 2024-05-28 13:39:24,942 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0009_alter_user_last_name_max_length.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-28 13:39:24,943 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0012_alter_user_first_name_max_length.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-28 13:39:24,944 autoreload 18 139961345575808 File /workspace/myapp/memorymap/migrations/0004_auto_20240511_2233.py first seen with mtime 1715825317.6833413
DEBUG 2024-05-28 13:39:24,944 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0004_alter_user_username_opts.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-28 13:39:24,945 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/__init__.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-28 13:39:24,946 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/migrations/0003_logentry_add_action_flag_choices.py first seen with mtime 1713847790.541005
DEBUG 2024-05-28 13:39:24,946 autoreload 18 139961345575808 File /usr/local/lib/python3.12/encodings/idna.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:39:24,948 autoreload 18 139961345575808 File /workspace/myapp/memorymap/migrations/0008_delete_follower.py first seen with mtime 1716265641.8587806
DEBUG 2024-05-28 13:39:24,949 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/db/models/sql/compiler.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-28 13:39:24,950 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0006_require_contenttypes_0002.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-28 13:39:24,950 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/migrations/0001_initial.py first seen with mtime 1713847790.541005
DEBUG 2024-05-28 13:39:24,951 autoreload 18 139961345575808 File /workspace/myapp/memorymap/migrations/0001_initial.py first seen with mtime 1715825317.6733413
DEBUG 2024-05-28 13:39:24,952 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/migrations/0001_initial.py first seen with mtime 1713847791.0610092
DEBUG 2024-05-28 13:39:24,952 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0008_alter_user_username_max_length.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-28 13:39:24,953 autoreload 18 139961345575808 File /workspace/myapp/memorymap/migrations/0007_postaccess.py first seen with mtime 1715915520.8931499
DEBUG 2024-05-28 13:39:24,953 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/migrations/__init__.py first seen with mtime 1713847790.541005
DEBUG 2024-05-28 13:39:24,954 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0010_alter_group_name_max_length.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-28 13:39:24,955 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0011_update_proxy_permissions.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-28 13:39:24,956 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/backends/db.py first seen with mtime 1713847791.0210087
DEBUG 2024-05-28 13:39:24,957 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/migrations/0002_logentry_remove_auto_add.py first seen with mtime 1713847790.541005
DEBUG 2024-05-28 13:39:24,958 autoreload 18 139961345575808 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0001_initial.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-28 13:39:55,328 autoreload 18 139961345575808 File /workspace/myapp/accounts/templates/accounts previous mtime: 1716266167.969783, current mtime: 1716871194.8304458
DEBUG 2024-05-28 13:39:55,330 autoreload 18 139961345575808 /workspace/myapp/accounts/templates/accounts notified as changed. Signal results: [(<function template_changed at 0x7f4b48f3bce0>, True), (<function translation_file_changed at 0x7f4b47ffc040>, None)].
DEBUG 2024-05-28 13:39:55,330 autoreload 18 139961345575808 File /workspace/myapp/accounts/templates/accounts/followers_list.html first seen with mtime 1716871194.8304458
DEBUG 2024-05-28 13:40:16,628 autoreload 18 139961345575808 File /workspace/myapp/accounts/templates/accounts previous mtime: 1716871194.8304458, current mtime: 1716871216.0505133
DEBUG 2024-05-28 13:40:16,631 autoreload 18 139961345575808 /workspace/myapp/accounts/templates/accounts notified as changed. Signal results: [(<function template_changed at 0x7f4b48f3bce0>, True), (<function translation_file_changed at 0x7f4b47ffc040>, None)].
DEBUG 2024-05-28 13:40:16,632 autoreload 18 139961345575808 File /workspace/myapp/accounts/templates/accounts/following_list.html first seen with mtime 1716871216.0505133
DEBUG 2024-05-28 13:40:55,109 autoreload 18 139961345575808 File /workspace/myapp/accounts/templates/accounts/following_list.html previous mtime: 1716871216.0505133, current mtime: 1716871254.950631
DEBUG 2024-05-28 13:40:55,113 autoreload 18 139961345575808 /workspace/myapp/accounts/templates/accounts/following_list.html notified as changed. Signal results: [(<function template_changed at 0x7f4b48f3bce0>, True), (<function translation_file_changed at 0x7f4b47ffc040>, None)].
DEBUG 2024-05-28 13:40:56,141 autoreload 18 139961345575808 File /workspace/myapp/accounts/templates/accounts/following_list.html previous mtime: 1716871254.950631, current mtime: 1716871255.1406314
DEBUG 2024-05-28 13:40:56,145 autoreload 18 139961345575808 /workspace/myapp/accounts/templates/accounts/following_list.html notified as changed. Signal results: [(<function template_changed at 0x7f4b48f3bce0>, True), (<function translation_file_changed at 0x7f4b47ffc040>, None)].
DEBUG 2024-05-28 13:42:09,281 autoreload 18 139961345575808 File /workspace/myapp/accounts/templates/accounts/followers_list.html previous mtime: 1716871194.8304458, current mtime: 1716871328.300852
DEBUG 2024-05-28 13:42:09,284 autoreload 18 139961345575808 /workspace/myapp/accounts/templates/accounts/followers_list.html notified as changed. Signal results: [(<function template_changed at 0x7f4b48f3bce0>, True), (<function translation_file_changed at 0x7f4b47ffc040>, None)].
DEBUG 2024-05-28 13:43:09,782 utils 18 139961285211840 (0.017) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-28T04:43:09.730871+00:00'::timestamptz AND "django_session"."session_key" = 'zrnay2oble7m8vcliqjwko1h4uw6c3z0') LIMIT 21; args=(datetime.datetime(2024, 5, 28, 4, 43, 9, 730871, tzinfo=<UTC>), 'zrnay2oble7m8vcliqjwko1h4uw6c3z0')
DEBUG 2024-05-28 13:43:09,805 utils 18 139961285211840 (0.016) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-28 13:43:09,819 utils 18 139961285211840 (0.010) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid" FROM "memorymap_post" WHERE ("memorymap_post"."visibility" = 'public' OR ("memorymap_post"."author_id" = 2 AND "memorymap_post"."visibility" = 'private') OR ("memorymap_post"."author_id" = 2 AND "memorymap_post"."visibility" = 'custom')) ORDER BY "memorymap_post"."created_at" DESC; args=('public', 2, 'private', 2, 'custom')
DEBUG 2024-05-28 13:43:09,824 utils 18 139961285211840 (0.002) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-28 13:43:09,832 utils 18 139961285211840 (0.004) SELECT (1) AS "a" FROM "accounts_follower" WHERE ("accounts_follower"."followed_id" = 2 AND "accounts_follower"."follower_id" = 2) LIMIT 1; args=(2, 2)
DEBUG 2024-05-28 13:43:09,836 utils 18 139961285211840 (0.002) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 1 LIMIT 21; args=(1,)
DEBUG 2024-05-28 13:43:09,841 utils 18 139961285211840 (0.001) SELECT (1) AS "a" FROM "accounts_follower" WHERE ("accounts_follower"."followed_id" = 1 AND "accounts_follower"."follower_id" = 2) LIMIT 1; args=(1, 2)
DEBUG 2024-05-28 13:43:09,843 utils 18 139961285211840 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-28 13:43:09,845 utils 18 139961285211840 (0.000) SELECT (1) AS "a" FROM "accounts_follower" WHERE ("accounts_follower"."followed_id" = 2 AND "accounts_follower"."follower_id" = 2) LIMIT 1; args=(2, 2)
DEBUG 2024-05-28 13:43:09,848 utils 18 139961285211840 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-28 13:43:09,850 utils 18 139961285211840 (0.001) SELECT (1) AS "a" FROM "accounts_follower" WHERE ("accounts_follower"."followed_id" = 2 AND "accounts_follower"."follower_id" = 2) LIMIT 1; args=(2, 2)
DEBUG 2024-05-28 13:43:09,852 utils 18 139961285211840 (0.000) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-28 13:43:09,856 utils 18 139961285211840 (0.002) SELECT (1) AS "a" FROM "accounts_follower" WHERE ("accounts_follower"."followed_id" = 2 AND "accounts_follower"."follower_id" = 2) LIMIT 1; args=(2, 2)
DEBUG 2024-05-28 13:43:09,859 utils 18 139961285211840 (0.000) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
