INFO 2024-05-15 08:33:03,621 autoreload 14 140010617568128 Watching for file changes with StatReloader
DEBUG 2024-05-15 09:19:48,357 utils 14 140010162484928 (0.003) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:19:48,362 utils 14 140010162484928 (0.001) SELECT COUNT(*) AS "__count" FROM "memorymap_like" WHERE ("memorymap_like"."post_id" = 101 AND NOT ("memorymap_like"."user_id" = 2)); args=(101, 2)
DEBUG 2024-05-15 09:19:48,372 utils 14 140010162484928 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-15T00:19:48.370552+00:00'::timestamptz AND "django_session"."session_key" = '0b9mhgsippprqluybrolyc1j3mfu1bb6') LIMIT 21; args=(datetime.datetime(2024, 5, 15, 0, 19, 48, 370552, tzinfo=<UTC>), '0b9mhgsippprqluybrolyc1j3mfu1bb6')
DEBUG 2024-05-15 09:19:48,376 utils 14 140010162484928 (0.002) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:19:48,380 utils 14 140010162484928 (0.000) SELECT "memorymap_media"."id", "memorymap_media"."post_id", "memorymap_media"."user_id", "memorymap_media"."media_type", "memorymap_media"."file", "memorymap_media"."created_at" FROM "memorymap_media" WHERE "memorymap_media"."post_id" = 101; args=(101,)
DEBUG 2024-05-15 09:19:48,385 utils 14 140010162484928 (0.003) SELECT "memorymap_comment"."id", "memorymap_comment"."post_id", "memorymap_comment"."user_id", "memorymap_comment"."content", "memorymap_comment"."created_at", "memorymap_comment"."parent_id", "memorymap_comment"."lft", "memorymap_comment"."rght", "memorymap_comment"."tree_id", "memorymap_comment"."level" FROM "memorymap_comment" WHERE "memorymap_comment"."post_id" = 101 ORDER BY "memorymap_comment"."tree_id" ASC, "memorymap_comment"."lft" ASC; args=(101,)
INFO 2024-05-15 09:19:48,390 basehttp 14 140010162484928 "GET /memorymap/DzunCcat/post/bcabba3d-c7d1-48f7-a5ef-716b4e8eb788/ HTTP/1.1" 200 4797
DEBUG 2024-05-15 09:19:51,106 utils 14 140010162484928 (0.001) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid" FROM "memorymap_post" WHERE "memorymap_post"."uuid" = 'bcabba3d-c7d1-48f7-a5ef-716b4e8eb788'::uuid LIMIT 21; args=(UUID('bcabba3d-c7d1-48f7-a5ef-716b4e8eb788'),)
DEBUG 2024-05-15 09:19:51,110 utils 14 140010162484928 (0.002) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:19:51,113 utils 14 140010162484928 (0.002) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-15T00:19:51.111364+00:00'::timestamptz AND "django_session"."session_key" = '0b9mhgsippprqluybrolyc1j3mfu1bb6') LIMIT 21; args=(datetime.datetime(2024, 5, 15, 0, 19, 51, 111364, tzinfo=<UTC>), '0b9mhgsippprqluybrolyc1j3mfu1bb6')
DEBUG 2024-05-15 09:19:51,115 utils 14 140010162484928 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:19:51,117 utils 14 140010162484928 (0.000) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid" FROM "memorymap_post" WHERE "memorymap_post"."uuid" = 'bcabba3d-c7d1-48f7-a5ef-716b4e8eb788'::uuid LIMIT 21; args=(UUID('bcabba3d-c7d1-48f7-a5ef-716b4e8eb788'),)
DEBUG 2024-05-15 09:19:51,124 utils 14 140010162484928 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
INFO 2024-05-15 09:19:51,125 basehttp 14 140010162484928 "GET /memorymap/DzunCcat/post/bcabba3d-c7d1-48f7-a5ef-716b4e8eb788/delete/ HTTP/1.1" 200 3446
DEBUG 2024-05-15 09:19:52,204 utils 14 140010162484928 (0.001) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid" FROM "memorymap_post" WHERE "memorymap_post"."uuid" = 'bcabba3d-c7d1-48f7-a5ef-716b4e8eb788'::uuid LIMIT 21; args=(UUID('bcabba3d-c7d1-48f7-a5ef-716b4e8eb788'),)
DEBUG 2024-05-15 09:19:52,208 utils 14 140010162484928 (0.002) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:19:52,213 utils 14 140010162484928 (0.002) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-15T00:19:52.211038+00:00'::timestamptz AND "django_session"."session_key" = '0b9mhgsippprqluybrolyc1j3mfu1bb6') LIMIT 21; args=(datetime.datetime(2024, 5, 15, 0, 19, 52, 211038, tzinfo=<UTC>), '0b9mhgsippprqluybrolyc1j3mfu1bb6')
DEBUG 2024-05-15 09:19:52,216 utils 14 140010162484928 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:19:52,220 utils 14 140010162484928 (0.001) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid" FROM "memorymap_post" WHERE "memorymap_post"."uuid" = 'bcabba3d-c7d1-48f7-a5ef-716b4e8eb788'::uuid LIMIT 21; args=(UUID('bcabba3d-c7d1-48f7-a5ef-716b4e8eb788'),)
DEBUG 2024-05-15 09:19:52,223 utils 14 140010162484928 (0.001) SELECT "memorymap_media"."id", "memorymap_media"."post_id", "memorymap_media"."user_id", "memorymap_media"."media_type", "memorymap_media"."file", "memorymap_media"."created_at" FROM "memorymap_media" WHERE "memorymap_media"."post_id" = 101; args=(101,)
DEBUG 2024-05-15 09:19:52,225 utils 14 140010162484928 (0.001) DELETE FROM "memorymap_media" WHERE "memorymap_media"."post_id" = 101; args=(101,)
DEBUG 2024-05-15 09:19:52,227 utils 14 140010162484928 (0.001) SELECT "memorymap_comment"."id" FROM "memorymap_comment" WHERE "memorymap_comment"."post_id" IN (101); args=(101,)
DEBUG 2024-05-15 09:19:52,232 utils 14 140010162484928 (0.001) DELETE FROM "memorymap_posthashtag" WHERE "memorymap_posthashtag"."post_id" IN (101); args=(101,)
DEBUG 2024-05-15 09:19:52,233 utils 14 140010162484928 (0.001) DELETE FROM "memorymap_like" WHERE "memorymap_like"."post_id" IN (101); args=(101,)
DEBUG 2024-05-15 09:19:52,234 utils 14 140010162484928 (0.000) DELETE FROM "memorymap_media" WHERE "memorymap_media"."post_id" IN (101); args=(101,)
DEBUG 2024-05-15 09:19:52,234 utils 14 140010162484928 (0.000) DELETE FROM "memorymap_repost" WHERE "memorymap_repost"."original_post_id" IN (101); args=(101,)
DEBUG 2024-05-15 09:19:52,235 utils 14 140010162484928 (0.001) DELETE FROM "memorymap_userposttag" WHERE "memorymap_userposttag"."post_id" IN (101); args=(101,)
DEBUG 2024-05-15 09:19:52,237 utils 14 140010162484928 (0.001) DELETE FROM "memorymap_notification" WHERE "memorymap_notification"."post_id" IN (101); args=(101,)
DEBUG 2024-05-15 09:19:52,238 utils 14 140010162484928 (0.001) DELETE FROM "memorymap_post" WHERE "memorymap_post"."id" IN (101); args=(101,)
DEBUG 2024-05-15 09:19:52,240 utils 14 140010162484928 (0.000) SELECT "memorymap_media"."id", "memorymap_media"."post_id", "memorymap_media"."user_id", "memorymap_media"."media_type", "memorymap_media"."file", "memorymap_media"."created_at" FROM "memorymap_media" WHERE "memorymap_media"."post_id" = 101; args=(101,)
DEBUG 2024-05-15 09:19:52,241 utils 14 140010162484928 (0.000) DELETE FROM "memorymap_media" WHERE "memorymap_media"."post_id" = 101; args=(101,)
INFO 2024-05-15 09:19:52,245 basehttp 14 140010162484928 "POST /memorymap/DzunCcat/post/bcabba3d-c7d1-48f7-a5ef-716b4e8eb788/delete/ HTTP/1.1" 302 0
DEBUG 2024-05-15 09:19:52,339 utils 14 140010162484928 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-15T00:19:52.319883+00:00'::timestamptz AND "django_session"."session_key" = '0b9mhgsippprqluybrolyc1j3mfu1bb6') LIMIT 21; args=(datetime.datetime(2024, 5, 15, 0, 19, 52, 319883, tzinfo=<UTC>), '0b9mhgsippprqluybrolyc1j3mfu1bb6')
DEBUG 2024-05-15 09:19:52,347 utils 14 140010162484928 (0.006) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:19:52,354 utils 14 140010162484928 (0.001) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid" FROM "memorymap_post"; args=()
DEBUG 2024-05-15 09:19:52,357 utils 14 140010162484928 (0.000) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:19:52,360 utils 14 140010162484928 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:19:52,364 utils 14 140010162484928 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 3 LIMIT 21; args=(3,)
DEBUG 2024-05-15 09:19:52,368 utils 14 140010162484928 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:19:52,370 utils 14 140010162484928 (0.000) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:19:52,372 utils 14 140010162484928 (0.000) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
INFO 2024-05-15 09:19:52,375 basehttp 14 140010162484928 "GET /memorymap/home/ HTTP/1.1" 200 6977
DEBUG 2024-05-15 09:19:54,702 utils 14 140010162484928 (0.001) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid" FROM "memorymap_post" WHERE "memorymap_post"."uuid" = '7773fbc9-ed8c-4bf8-81a0-d59a5dbe74eb'::uuid LIMIT 21; args=(UUID('7773fbc9-ed8c-4bf8-81a0-d59a5dbe74eb'),)
DEBUG 2024-05-15 09:19:54,713 utils 14 140010162484928 (0.003) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:19:54,718 utils 14 140010162484928 (0.001) SELECT COUNT(*) AS "__count" FROM "memorymap_like" WHERE ("memorymap_like"."post_id" = 102 AND NOT ("memorymap_like"."user_id" = 2)); args=(102, 2)
