INFO 2024-05-15 08:33:03,621 autoreload 14 140010617568128 Watching for file changes with StatReloader
DEBUG 2024-05-15 09:17:47,237 utils 14 140010535769792 (0.006) INSERT INTO "memorymap_post" ("author_id", "content", "content_type", "title", "visibility", "created_at", "updated_at", "thumbnail", "uuid") VALUES (2, 'あああああああああ', 'tweet', NULL, 'public', '2024-05-15T00:17:47.231670+00:00'::timestamptz, '2024-05-15T00:17:47.231689+00:00'::timestamptz, '', 'aef0c132-f34f-4b06-96d1-eee3f119c369'::uuid) RETURNING "memorymap_post"."id"; args=(2, 'あああああああああ', 'tweet', None, 'public', datetime.datetime(2024, 5, 15, 0, 17, 47, 231670, tzinfo=<UTC>), datetime.datetime(2024, 5, 15, 0, 17, 47, 231689, tzinfo=<UTC>), '', UUID('aef0c132-f34f-4b06-96d1-eee3f119c369'))
DEBUG 2024-05-15 09:17:47,243 utils 14 140010535769792 (0.002) SELECT "memorymap_media"."id", "memorymap_media"."post_id", "memorymap_media"."user_id", "memorymap_media"."media_type", "memorymap_media"."file", "memorymap_media"."created_at" FROM "memorymap_media" WHERE ("memorymap_media"."id" IN (193, 194, 196, 195, 197) AND "memorymap_media"."post_id" IS NULL AND "memorymap_media"."user_id" = 2); args=(193, 194, 196, 195, 197, 2)
DEBUG 2024-05-15 09:17:47,252 utils 14 140010535769792 (0.004) UPDATE "memorymap_media" SET "post_id" = 100, "user_id" = 2, "media_type" = 'image', "file" = 'media/image/3511328b-8427-4f76-9287-bf8d5865e072.png', "created_at" = '2024-05-15T00:17:46.829799+00:00'::timestamptz WHERE "memorymap_media"."id" = 193; args=(100, 2, 'image', 'media/image/3511328b-8427-4f76-9287-bf8d5865e072.png', datetime.datetime(2024, 5, 15, 0, 17, 46, 829799, tzinfo=<UTC>), 193)
DEBUG 2024-05-15 09:17:47,257 utils 14 140010535769792 (0.002) UPDATE "memorymap_media" SET "post_id" = 100, "user_id" = 2, "media_type" = 'image', "file" = 'media/image/a73c550d-f260-4594-9d50-e0eafda970aa.png', "created_at" = '2024-05-15T00:17:46.830708+00:00'::timestamptz WHERE "memorymap_media"."id" = 194; args=(100, 2, 'image', 'media/image/a73c550d-f260-4594-9d50-e0eafda970aa.png', datetime.datetime(2024, 5, 15, 0, 17, 46, 830708, tzinfo=<UTC>), 194)
DEBUG 2024-05-15 09:17:47,262 utils 14 140010535769792 (0.003) UPDATE "memorymap_media" SET "post_id" = 100, "user_id" = 2, "media_type" = 'image', "file" = 'media/image/0ad14c21-334a-420a-a7c1-cfdc0645f1de.jpg', "created_at" = '2024-05-15T00:17:46.944522+00:00'::timestamptz WHERE "memorymap_media"."id" = 195; args=(100, 2, 'image', 'media/image/0ad14c21-334a-420a-a7c1-cfdc0645f1de.jpg', datetime.datetime(2024, 5, 15, 0, 17, 46, 944522, tzinfo=<UTC>), 195)
DEBUG 2024-05-15 09:17:47,265 utils 14 140010535769792 (0.001) UPDATE "memorymap_media" SET "post_id" = 100, "user_id" = 2, "media_type" = 'image', "file" = 'media/image/697816df-6b20-4255-aba2-abe1cd8e85fc.jpg', "created_at" = '2024-05-15T00:17:46.991321+00:00'::timestamptz WHERE "memorymap_media"."id" = 196; args=(100, 2, 'image', 'media/image/697816df-6b20-4255-aba2-abe1cd8e85fc.jpg', datetime.datetime(2024, 5, 15, 0, 17, 46, 991321, tzinfo=<UTC>), 196)
DEBUG 2024-05-15 09:17:47,271 utils 14 140010535769792 (0.004) UPDATE "memorymap_media" SET "post_id" = 100, "user_id" = 2, "media_type" = 'image', "file" = 'media/image/ea405fa5-56ae-4a3a-b7d2-7153593e2eeb.jpg', "created_at" = '2024-05-15T00:17:47.098720+00:00'::timestamptz WHERE "memorymap_media"."id" = 197; args=(100, 2, 'image', 'media/image/ea405fa5-56ae-4a3a-b7d2-7153593e2eeb.jpg', datetime.datetime(2024, 5, 15, 0, 17, 47, 98720, tzinfo=<UTC>), 197)
DEBUG 2024-05-15 09:17:47,273 utils 14 140010535769792 (0.000) DELETE FROM "memorymap_media" WHERE ("memorymap_media"."post_id" IS NULL AND "memorymap_media"."user_id" = 2); args=(2,)
DEBUG 2024-05-15 09:17:47,275 utils 14 140010535769792 (0.001) UPDATE "memorymap_post" SET "author_id" = 2, "content" = 'あああああああああ', "content_type" = 'tweet', "title" = NULL, "visibility" = 'public', "created_at" = '2024-05-15T00:17:47.231670+00:00'::timestamptz, "updated_at" = '2024-05-15T00:17:47.274020+00:00'::timestamptz, "thumbnail" = '', "uuid" = 'aef0c132-f34f-4b06-96d1-eee3f119c369'::uuid WHERE "memorymap_post"."id" = 100; args=(2, 'あああああああああ', 'tweet', 'public', datetime.datetime(2024, 5, 15, 0, 17, 47, 231670, tzinfo=<UTC>), datetime.datetime(2024, 5, 15, 0, 17, 47, 274020, tzinfo=<UTC>), '', UUID('aef0c132-f34f-4b06-96d1-eee3f119c369'), 100)
INFO 2024-05-15 09:17:47,277 basehttp 14 140010535769792 "POST /memorymap/DzunCcat/post/create/ HTTP/1.1" 302 0
DEBUG 2024-05-15 09:17:47,367 utils 14 140010535769792 (0.002) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-15T00:17:47.350561+00:00'::timestamptz AND "django_session"."session_key" = '0b9mhgsippprqluybrolyc1j3mfu1bb6') LIMIT 21; args=(datetime.datetime(2024, 5, 15, 0, 17, 47, 350561, tzinfo=<UTC>), '0b9mhgsippprqluybrolyc1j3mfu1bb6')
DEBUG 2024-05-15 09:17:47,372 utils 14 140010535769792 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:17:47,378 utils 14 140010535769792 (0.001) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid" FROM "memorymap_post"; args=()
DEBUG 2024-05-15 09:17:47,381 utils 14 140010535769792 (0.000) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:17:47,384 utils 14 140010535769792 (0.000) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 3 LIMIT 21; args=(3,)
DEBUG 2024-05-15 09:17:47,387 utils 14 140010535769792 (0.000) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:17:47,390 utils 14 140010535769792 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
INFO 2024-05-15 09:17:47,393 basehttp 14 140010535769792 "GET /memorymap/home/ HTTP/1.1" 200 5753
DEBUG 2024-05-15 09:17:48,853 utils 14 140010535769792 (0.002) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid" FROM "memorymap_post" WHERE "memorymap_post"."uuid" = 'aef0c132-f34f-4b06-96d1-eee3f119c369'::uuid LIMIT 21; args=(UUID('aef0c132-f34f-4b06-96d1-eee3f119c369'),)
DEBUG 2024-05-15 09:17:48,860 utils 14 140010535769792 (0.002) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:17:48,865 utils 14 140010535769792 (0.004) SELECT COUNT(*) AS "__count" FROM "memorymap_like" WHERE ("memorymap_like"."post_id" = 100 AND NOT ("memorymap_like"."user_id" = 2)); args=(100, 2)
DEBUG 2024-05-15 09:17:48,875 utils 14 140010535769792 (0.004) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-15T00:17:48.870917+00:00'::timestamptz AND "django_session"."session_key" = '0b9mhgsippprqluybrolyc1j3mfu1bb6') LIMIT 21; args=(datetime.datetime(2024, 5, 15, 0, 17, 48, 870917, tzinfo=<UTC>), '0b9mhgsippprqluybrolyc1j3mfu1bb6')
DEBUG 2024-05-15 09:17:48,879 utils 14 140010535769792 (0.000) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:17:48,883 utils 14 140010535769792 (0.001) SELECT "memorymap_media"."id", "memorymap_media"."post_id", "memorymap_media"."user_id", "memorymap_media"."media_type", "memorymap_media"."file", "memorymap_media"."created_at" FROM "memorymap_media" WHERE "memorymap_media"."post_id" = 100; args=(100,)
DEBUG 2024-05-15 09:17:48,890 utils 14 140010535769792 (0.001) SELECT "memorymap_comment"."id", "memorymap_comment"."post_id", "memorymap_comment"."user_id", "memorymap_comment"."content", "memorymap_comment"."created_at", "memorymap_comment"."parent_id", "memorymap_comment"."lft", "memorymap_comment"."rght", "memorymap_comment"."tree_id", "memorymap_comment"."level" FROM "memorymap_comment" WHERE "memorymap_comment"."post_id" = 100 ORDER BY "memorymap_comment"."tree_id" ASC, "memorymap_comment"."lft" ASC; args=(100,)
INFO 2024-05-15 09:17:48,894 basehttp 14 140010535769792 "GET /memorymap/DzunCcat/post/aef0c132-f34f-4b06-96d1-eee3f119c369/ HTTP/1.1" 200 5532
INFO 2024-05-15 09:17:48,981 basehttp 14 140010524231360 "GET /media/media/image/a73c550d-f260-4594-9d50-e0eafda970aa.png HTTP/1.1" 200 2187
INFO 2024-05-15 09:17:48,981 basehttp 14 140010535769792 "GET /media/media/image/3511328b-8427-4f76-9287-bf8d5865e072.png HTTP/1.1" 200 3539
INFO 2024-05-15 09:17:48,992 basehttp 14 140010513741504 "GET /media/media/image/697816df-6b20-4255-aba2-abe1cd8e85fc.jpg HTTP/1.1" 200 3576
INFO 2024-05-15 09:17:49,000 basehttp 14 140010162484928 "GET /media/media/image/0ad14c21-334a-420a-a7c1-cfdc0645f1de.jpg HTTP/1.1" 200 11166
INFO 2024-05-15 09:17:49,002 basehttp 14 140010151995072 "GET /media/media/image/ea405fa5-56ae-4a3a-b7d2-7153593e2eeb.jpg HTTP/1.1" 200 105926
DEBUG 2024-05-15 09:17:58,506 utils 14 140010151995072 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-15T00:17:58.489370+00:00'::timestamptz AND "django_session"."session_key" = '0b9mhgsippprqluybrolyc1j3mfu1bb6') LIMIT 21; args=(datetime.datetime(2024, 5, 15, 0, 17, 58, 489370, tzinfo=<UTC>), '0b9mhgsippprqluybrolyc1j3mfu1bb6')
DEBUG 2024-05-15 09:17:58,510 utils 14 140010151995072 (0.002) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:17:58,515 utils 14 140010151995072 (0.001) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid" FROM "memorymap_post"; args=()
DEBUG 2024-05-15 09:17:58,518 utils 14 140010151995072 (0.000) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:17:58,521 utils 14 140010151995072 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 3 LIMIT 21; args=(3,)
DEBUG 2024-05-15 09:17:58,524 utils 14 140010151995072 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:17:58,528 utils 14 140010151995072 (0.002) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
INFO 2024-05-15 09:17:58,532 basehttp 14 140010151995072 "GET /memorymap/home/ HTTP/1.1" 200 5753
DEBUG 2024-05-15 09:18:00,326 utils 14 140010151995072 (0.002) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid" FROM "memorymap_post" WHERE "memorymap_post"."uuid" = 'aef0c132-f34f-4b06-96d1-eee3f119c369'::uuid LIMIT 21; args=(UUID('aef0c132-f34f-4b06-96d1-eee3f119c369'),)
