INFO 2024-05-08 08:47:50,857 autoreload 14 140426139446144 Watching for file changes with StatReloader
DEBUG 2024-05-08 09:00:32,401 autoreload 16 139915907394432 File /usr/local/lib/python3.12/importlib/_abc.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:00:32,402 autoreload 16 139915907394432 File /usr/local/lib/python3.12/asyncio/protocols.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:00:32,402 autoreload 16 139915907394432 File /usr/local/lib/python3.12/collections/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:00:32,402 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/sqlparse/sql.py first seen with mtime 1713847789.620998
DEBUG 2024-05-08 09:00:32,403 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/psycopg2/_range.py first seen with mtime 1713847789.6809983
DEBUG 2024-05-08 09:00:32,403 autoreload 16 139915907394432 File /usr/local/lib/python3.12/lib-dynload/_uuid.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-08 09:00:32,404 autoreload 16 139915907394432 File /usr/local/lib/python3.12/wsgiref/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:00:32,404 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/sqlparse/tokens.py first seen with mtime 1713847789.620998
DEBUG 2024-05-08 09:00:32,404 autoreload 16 139915907394432 File /usr/local/lib/python3.12/email/message.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:00:32,405 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/sqlparse/filters/aligned_indent.py first seen with mtime 1713847789.620998
DEBUG 2024-05-08 09:00:32,405 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/utils/numberformat.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 09:00:32,406 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/core/validators.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 09:00:32,407 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/db/models/functions/math.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-08 09:00:32,408 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/utils/_os.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 09:00:32,409 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/template/loaders/filesystem.py first seen with mtime 1713847791.19101
DEBUG 2024-05-08 09:00:32,410 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/utils/functional.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 09:00:32,410 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/db/backends/base/validation.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-08 09:00:32,411 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/template/defaultfilters.py first seen with mtime 1713847791.18101
DEBUG 2024-05-08 09:00:32,412 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/templatetags/admin_modify.py first seen with mtime 1713847790.5910053
DEBUG 2024-05-08 09:00:32,412 autoreload 16 139915907394432 File /usr/local/lib/python3.12/fnmatch.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:00:32,413 autoreload 16 139915907394432 File /usr/local/lib/python3.12/types.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:00:32,414 autoreload 16 139915907394432 File /usr/local/lib/python3.12/asyncio/staggered.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:00:32,414 autoreload 16 139915907394432 File /usr/local/lib/python3.12/asyncio/base_subprocess.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:00:32,415 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/db/models/sql/constants.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-08 09:00:32,415 autoreload 16 139915907394432 File /usr/local/lib/python3.12/ast.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:00:32,415 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/core/mail/utils.py first seen with mtime 1713847791.1310096
DEBUG 2024-05-08 09:00:32,416 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/views/static.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-08 09:00:32,416 autoreload 16 139915907394432 File /usr/local/lib/python3.12/unittest/suite.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:00:32,417 autoreload 16 139915907394432 File /usr/local/lib/python3.12/locale.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:00:32,417 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/sqlparse/cli.py first seen with mtime 1713847789.6109977
DEBUG 2024-05-08 09:00:32,418 autoreload 16 139915907394432 File /usr/local/lib/python3.12/urllib/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:00:32,418 autoreload 16 139915907394432 File /usr/local/lib/python3.12/_markupbase.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:00:32,419 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/db/models/signals.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-08 09:00:32,420 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/utils/topological_sort.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 09:00:32,420 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/models.py first seen with mtime 1713847790.431004
DEBUG 2024-05-08 09:00:32,421 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/sqlparse/exceptions.py first seen with mtime 1713847789.620998
DEBUG 2024-05-08 09:00:32,422 autoreload 16 139915907394432 File /usr/local/lib/python3.12/asyncio/base_tasks.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:00:32,422 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/utils/autoreload.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 09:00:32,422 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/db/backends/base/features.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-08 09:00:32,423 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/sqlparse/lexer.py first seen with mtime 1713847789.620998
DEBUG 2024-05-08 09:00:32,423 autoreload 16 139915907394432 File /usr/local/lib/python3.12/logging/config.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:00:32,424 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/options.py first seen with mtime 1713847790.431004
DEBUG 2024-05-08 09:00:32,424 autoreload 16 139915907394432 File /usr/local/lib/python3.12/lib-dynload/_blake2.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-08 09:00:32,425 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/utils/timezone.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 09:00:32,425 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/db/models/lookups.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-08 09:00:32,425 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/sqlparse/filters/__init__.py first seen with mtime 1713847789.620998
DEBUG 2024-05-08 09:00:32,426 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/psycopg2/extensions.py first seen with mtime 1713847789.6809983
DEBUG 2024-05-08 09:00:32,426 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/views/__init__.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-08 09:00:32,427 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/core/handlers/base.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 09:00:32,427 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/core/checks/__init__.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 09:00:32,427 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/utils.py first seen with mtime 1713847790.431004
DEBUG 2024-05-08 09:00:32,428 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/db/models/constraints.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-08 09:00:32,428 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/core/files/base.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 09:00:32,428 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/utils/translation/__init__.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 09:00:32,429 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/apps.py first seen with mtime 1713847790.431004
DEBUG 2024-05-08 09:00:32,429 autoreload 16 139915907394432 File /usr/local/lib/python3.12/email/generator.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:00:32,429 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/core/management/__init__.py first seen with mtime 1713847791.1310096
DEBUG 2024-05-08 09:00:32,430 autoreload 16 139915907394432 File /usr/local/lib/python3.12/base64.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:00:32,430 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/utils/log.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 09:00:32,431 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/db/utils.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-08 09:00:32,431 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/utils/version.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 09:00:32,431 autoreload 16 139915907394432 File /usr/local/lib/python3.12/lib-dynload/_random.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-08 09:00:32,432 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/api.py first seen with mtime 1713847790.921008
DEBUG 2024-05-08 09:00:32,432 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/apps.py first seen with mtime 1713847790.651006
DEBUG 2024-05-08 09:00:32,432 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/PIL/TiffTags.py first seen with mtime 1713847789.8409996
DEBUG 2024-05-08 09:00:32,433 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/db/backends/base/base.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-08 09:00:32,433 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/utils/baseconv.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 09:00:32,434 autoreload 16 139915907394432 File /usr/local/lib/python3.12/asyncio/coroutines.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:00:32,434 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/db/migrations/operations/__init__.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-08 09:00:32,435 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/core/serializers/base.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-08 09:00:32,435 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/core/exceptions.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 09:00:32,436 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/http/request.py first seen with mtime 1713847791.18101
DEBUG 2024-05-08 09:00:32,436 autoreload 16 139915907394432 File /usr/local/lib/python3.12/re/_parser.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:00:32,437 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/PIL/ImageMode.py first seen with mtime 1713847789.8509996
DEBUG 2024-05-08 09:00:32,437 autoreload 16 139915907394432 File /workspace/myapp/accounts/urls.py first seen with mtime 1714533164.9470925
DEBUG 2024-05-08 09:00:32,437 autoreload 16 139915907394432 File /usr/local/lib/python3.12/email/feedparser.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:00:32,437 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/apps.py first seen with mtime 1713847791.0210087
DEBUG 2024-05-08 09:00:32,438 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/mixins.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-08 09:00:32,438 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/urls/converters.py first seen with mtime 1713847791.19101
DEBUG 2024-05-08 09:00:32,439 autoreload 16 139915907394432 File /usr/local/lib/python3.12/wsgiref/headers.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:00:32,439 autoreload 16 139915907394432 File /usr/local/lib/python3.12/lib-dynload/_bisect.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-08 09:00:32,440 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/utils/http.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 09:00:32,440 autoreload 16 139915907394432 File /usr/local/lib/python3.12/wsgiref/simple_server.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:00:32,441 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/db/models/query.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-08 09:00:32,442 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/sqlparse/__init__.py first seen with mtime 1713847789.6109977
DEBUG 2024-05-08 09:00:32,442 autoreload 16 139915907394432 File /usr/local/lib/python3.12/urllib/request.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:00:32,442 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/widgets.py first seen with mtime 1713847790.431004
DEBUG 2024-05-08 09:00:32,442 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/core/checks/security/__init__.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 09:00:32,442 autoreload 16 139915907394432 File /usr/local/lib/python3.12/dataclasses.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:00:32,443 autoreload 16 139915907394432 File /usr/local/lib/python3.12/socketserver.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:00:32,443 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/utils/termcolors.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 09:00:32,443 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/urls/exceptions.py first seen with mtime 1713847791.19101
DEBUG 2024-05-08 09:00:32,443 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/autoslug/fields.py first seen with mtime 1713847789.6009977
DEBUG 2024-05-08 09:00:32,444 autoreload 16 139915907394432 File /usr/local/lib/python3.12/cgi.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:00:32,444 autoreload 16 139915907394432 File /usr/local/lib/python3.12/asyncio/subprocess.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:00:32,444 autoreload 16 139915907394432 File /usr/local/lib/python3.12/http/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:00:32,444 autoreload 16 139915907394432 File /usr/local/lib/python3.12/site-packages/django/utils/dateformat.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 09:00:32,445 autoreload 16 139915907394432 File /usr/local/lib/python3.12/urllib/response.py first seen with mtime 1712759889.0
